equipo_id,linaje_id
206,206
2495,2495
82,82
2380,2380
268,16397
351,351
365,365
20,20
179,179
443,443
707,707
126,126
294,294
11,11
1988,1988
1479,1479
454,454
512,512
229,229
2686,2686
2891,2891
4443,4443
295,295
522,522
88,88
3017,3017
413,413
1088,1088
4190,4190
984,984
3026,3026
10691,10691
622,622
3485,3485
278,278
16397,16397
1002,1002
3705,3705
2616,2616
4165,4165
13127,13127
